"unitCode","unitName","siteID","siteName","startYear","startDate","nestID","QCFlag","QCNotes","scientificName","commonName","TSN","leftLegCode","leftLegDesc","rightLeg","rightLegDesc","SNPLSex","SNPLAge","bandNotes","type","basisOfRecord"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-03-14,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-03-14,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","a,y",,"Female",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-03-14,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","o,b",,"Female",,"with xx m","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-03-14,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-03-19,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-03-19,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","r,a",,"Male",,"with xx f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-03-19,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-03-19,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","v,a",,"Female",,"with as:oa m","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-03-19,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","yy",,"Male",,"with av:rg f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-03-19,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","o,a",,"Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-03-19,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","r,g",,"Female",,"with as:yy m","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-03-26,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","yy",,"Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-03-26,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-03-26,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","o,a",,"Male",,"With vava f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-03-26,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","r,a",,"Male",,"With xx f ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-03-26,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","r,g",,"Female",,"With asyy m","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-03-26,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","v,a",,"Female",,"With asoa m","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-03-27,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","y,b",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-03-27,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","yy",,"Male","Adult","With avrg f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","v,a",,"Female","Adult","With asoa m","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","o,a",,"Male","Adult","With vava f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","bb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","y,w",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","a,w",,"Male","Adult","With xx f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","r,g",,"Female","Adult","With asyy m","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-05,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","rr",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-05,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","r,a",,"Male","Adult","2023 juvenile","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-05,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","y,w",,"Male","Adult","With xx f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-05,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","ww",,"Male","Adult","With Vawo f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-05,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","o,a",,"Male","Adult","With vava f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-05,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","v,a",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-05,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","y,a",,"Male","Adult","With xx f. ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-05,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","a,w",,"Male","Adult","With xx f ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-05,,,,"Charadrius nivosus","Western Snowy Plover","824030","yb","Yellow/Blue","w,b",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-05,"NP01_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","y,a",,"Female","Adult","Flushed from new nest. NP01","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-05,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","w,o",,"Female","Adult","With vaww m","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-05,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","yy",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-08,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","o,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-08,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","ww",,"Male","Adult","with va:wo f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-08,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","y,w",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-08,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","yy",,"Male","Adult","with av:rg f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-08,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","r,g",,"Female","Adult","with av:rg f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-08,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","v,a",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-08,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","rr",,"Female","Adult","2024 juvenile","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-08,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","y,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-08,"NP01_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","y,a",,"Female","Adult","N-FN from NP01","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-08,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","a,w",,"Male","Adult","with xx f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-08,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","w,o",,"Female","Adult","with va:ww m
","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-08,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","bb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-08,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","r,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-08,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","g,a",,"Female","Adult","With xx m. Looks slightly eggy. ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-08,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-11,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","y,a",,"Male","Adult","With xx f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-11,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","r,a",,"Male","Adult","Doesn’t seem to be paired with an xx anymore. ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-11,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","a,w",,"Male","Adult","With xx f ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-12,"RA01_2024",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","y,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","bb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","gg",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","ww",,"Female","Adult","with av:gr m","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","g,r",,"Male","Adult","with rv:xx f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-12,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","a,w",,"Male","Adult","With xx f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","r,g",,"Female","Adult","With asyy m","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","y,b",,"Male","Adult","With avgg f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","y,b",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","gg",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","v,a",,"Female","Adult","With vava f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","r,a",,"Male","Adult","With xx f ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-12,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","a,y",,"Female","Adult","with xx m","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","yy",,"Male","Adult","With avrg f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-12,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","o,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","r,g",,"Female","Adult","Eggy. ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","ww",,"Male","Adult","With vawo f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","gg",,"Female","Adult","With avyb m","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","y,b",,"Male","Adult","With avgg f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","a,w",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","r,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","y,w",,"Male","Adult","With xx f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","w,o",,"Female","Adult","With vaww m","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-15,"NP02_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","v,a",,"Female","Adult","NFN from NP02","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","yy",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","bb",,"Male","Adult","With xx f ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","o,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-17,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","rr",,"Unknown","Adult","With xx m","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-17,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-17,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-17,"NP01_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","y,a",,"Female","Adult","NP01","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","w,o",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","a,w",,"Male","Adult","With xx f ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","bb",,"Male","Adult","With xx f ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","o,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","ww",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-18,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-18,"NP03_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","y,b",,"Male","Adult","Np03. With avgg f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-18,"NP03_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","gg",,"Female","Adult","Np03","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","yy",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","y,w",,"Male","Adult","With xx f ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-19,"NP03_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","y,b",,"Male","Adult","With avgg f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-19,"NP03_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","gg",,"Female","Adult","With avyb m. Eggy","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","g,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","x","Unbanded","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-22,"NP04_2024",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-22,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","g,o",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-22,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","o,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-22,"NP01_2024",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-22,"NP03_2024",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-22,"NP02_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","v,a",,"Female","Adult","nfn from NP02","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-22,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","y,b",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-22,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","w,v",,"Female","Adult","With xx m. ","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-22,"NP05_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","rv","Red/Violet","bb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-22,"NP05_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","w,o",,"Female","Adult","With vaww m","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-22,"NP06_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","r,g",,"Female","Adult","nfn from new nest np06","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-22,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","y,a",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-22,"NP05_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","ww",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-22,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-22,,,,"Charadrius nivosus","Western Snowy Plover","824030","va","Violet/Aqua","y,w",,"Male","Adult","With xx f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-22,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","o,b",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-22,"NP03_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","gg",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-22,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","yyy",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-28,"NP01_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","y,a",,"Female","Adult","With 3 chicks at nest","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-28,"NP01_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","wg",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-28,"NP01_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","wb",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,2024-04-28,"NP01_2024",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","wo",,"Unknown","Hatchling",,"Event","HumanObservation"
