"unitCode","unitName","siteID","siteName","protocolName","protocolDescription","startYear","startDate","startTime","startTimeLocal","endTime","endTimeLocal","localTimeZone","observers","eventQCFlag","eventQCNotes","scientificName","commonName","TSN","eventNotes","surveyDirection","windSpeedMPH","windMaxMPH","windDirection","airTemperatureDegreesF","relativeHumidityPercent","cloudCoverPercent","tideCondition","incompleteSurvey","eventDetailsQCFlag","eventDetailsQCNotes","dataProcessingLevel","dataProcessingLevelDate","dataProcessingLevelUser","type","basisOfRecord"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-06-21,"21:01:00+0000","14:01:00","21:23:00+0000","14:23:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - NB blowout only","Combo",9,12.8,"SW",59.1,83,10,"Fall","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-06-23,"15:15:00+0000","08:15:00","18:59:00+0000","11:59:00","PDT","Teresa King",,,"Charadrius nivosus","Western Snowy Plover","824030","Complete","N to S",13.9,20.2,"SE",59.4,92,100,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-06-26,"14:52:00+0000","07:52:00","17:00:00+0000","10:00:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","NB lot to end of NP cliffs","Combo",8.9,12.4,"NW",60.08,84.5,95,"Fall, Lo-Slack, Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-06-28,"16:16:00+0000","09:16:00","18:39:00+0000","11:39:00","PDT","Teresa King",,,"Charadrius nivosus","Western Snowy Plover","824030","NB lot to NP cliffs","S to N",6.9,15.8,"NW",54.67,94.3,100,"Fall, Lo-Slack, Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-06-29,"15:45:00+0000","08:45:00","17:20:00+0000","10:20:00","PDT","Teresa King | Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","South RA to NB lot","N to S",6.6,12.7,"W",52.6,96,100,"Fall","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-06-30,"14:55:00+0000","07:55:00","17:15:00+0000","10:15:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - Abbotts Lagoon to NP Cliffs. Stopped after only if I saw plovers.","N to S",9.95,18.2,"W",51.5,99,100,"Fall","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-01,"15:19:00+0000","08:19:00","15:19:00+0000","08:19:00","PDT","Teresa King | Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Nest check",,,,,,,,,"Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-01,"19:46:00+0000","12:46:00","19:46:00+0000","12:46:00","PDT","Teresa King",,,"Charadrius nivosus","Western Snowy Plover","824030","Nest check",,,,,,,,,"Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-02,"16:43:00+0000","09:43:00","18:30:00+0000","11:30:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - AT&T Access to NB parking lot","N to S",21.45,30.4,"SE",56.55,85,100,"Fall","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-08-18,"18:15:00+0000","11:15:00","19:48:00+0000","12:48:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - AT&T Access to NP17 nest area. Did not locate RA05 or NP17 broods.","Combo",8.7,14,"NW",59,83,15,"Rise","Yes",,,"Provisional","2022-09-28 13:44:41","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-08-18,"18:30:00+0000","11:30:00","19:30:00+0000","12:30:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - North NP","N to S",8.7,14,"W",59,83,10,"Rise","Yes",,,"Provisional","2022-11-01 15:24:05","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-08-21,"16:50:00+0000","09:50:00","19:57:00+0000","12:57:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - NB parking lot to AT&T Access.","S to N",17.4,26.1,"SE",60.9,89,100,"Fall","Yes",,,"Provisional","2022-09-29 11:36:51","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-08-22,"17:40:00+0000","10:40:00","19:10:00+0000","12:10:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - AT&T Area and south RA, looking for NP17 and RA05 broods. Didn't find either.","Combo",12,21.1,"NW",63,75.5,10,"Fall","Yes",,,"Provisional","2022-09-29 11:38:49","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-08-25,"19:14:00+0000","12:14:00","20:10:00+0000","13:10:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - lagoon mouth to South RA. No SNPL observed, nor other shorebirds. Quiet day. No sign of NP17 or RA05 broods.","N to S",8.2,12.9,"S",61.6,81,100,"Fall","Yes",,,"Provisional","2022-09-29 11:49:21","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-08-25,"14:30:00+0000","07:30:00","16:40:00+0000","09:40:00","PDT","Caroline Provost",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - NP South. Detected NP18 M va:go with va:ay who fledged today. Didn't detect NP17","Combo",5.6,10.1,"E",56.4,99.3,100,"Rise","Yes",,,"Provisional","2022-09-29 12:03:41","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-08-29,"19:11:00+0000","12:11:00","22:00:00+0000","15:00:00","PDT","Caroline Provost",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - NP South only","Combo",10.1,17.4,"SE",66.7,66,50,"Hi-Slack, Fall, Rise","Yes","ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Provisional","2022-10-12 10:29:04","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-08-31,"16:00:00+0000","09:00:00","17:00:00+0000","10:00:00","PDT","Carleton Eyster","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030","Partial - NP North",,8.2,13.2,"W",59.4,77,0,"Rise","Yes",,,"Provisional","2022-10-12 10:33:09","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-08-05,"20:20:00+0000","13:20:00","20:45:00+0000","13:45:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030","looking for injured xx bird",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-08-05,"17:53:00+0000","10:53:00","19:09:00+0000","12:09:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - lagoon mouth to RA05",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-08-06,"17:13:00+0000","10:13:00","21:24:00+0000","14:24:00","PDT","Aiko Goldston",,,"Charadrius nivosus","Western Snowy Plover","824030","South NP",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-08-07,"17:45:00+0000","10:45:00","19:01:00+0000","12:01:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - North RA to at&t area. Looking for np18 brood. ",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-08-08,"17:13:00+0000","10:13:00","20:28:00+0000","13:28:00","PDT","Aiko Goldston",,,"Charadrius nivosus","Western Snowy Plover","824030","np south 1 way from ATT access ",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-08-09,"17:36:00+0000","10:36:00","21:14:00+0000","14:14:00","PDT","Aiko Goldston",,,"Charadrius nivosus","Western Snowy Plover","824030","Did not survey past NP18 area ",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-08-09,"17:59:00+0000","10:59:00","18:43:00+0000","11:43:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - NB parking lot to 1/2 mile north. ",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-08-12,"15:09:00+0000","08:09:00","18:48:00+0000","11:48:00","PDT","Aiko Goldston",,,"Charadrius nivosus","Western Snowy Plover","824030","NP South",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-08-14,"17:00:00+0000","10:00:00","20:44:00+0000","13:44:00","PDT","Aiko Goldston",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-08-15,"15:37:00+0000","08:37:00","17:54:00+0000","10:54:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-08-17,"16:42:00+0000","09:42:00","19:20:00+0000","12:20:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-08-19,"17:55:00+0000","10:55:00","21:49:00+0000","14:49:00","PDT","Aiko Goldston",,,"Charadrius nivosus","Western Snowy Plover","824030","South NP",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-08-20,"17:10:00+0000","10:10:00","19:26:00+0000","12:26:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - AT&T to np14 area. ",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-08-21,"17:28:00+0000","10:28:00","21:33:00+0000","14:33:00","PDT","Aiko Goldston",,,"Charadrius nivosus","Western Snowy Plover","824030","South NP. Out and back from parking lot.",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-08-22,"18:12:00+0000","11:12:00","21:04:00+0000","14:04:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - NB lot to AT&T Gulch. ",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-08-28,"16:45:00+0000","09:45:00","20:00:00+0000","13:00:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Surveyed North NP",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-08-29,"17:35:00+0000","10:35:00","19:35:00+0000","12:35:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-09-03,"17:27:00+0000","10:27:00","20:28:00+0000","13:28:00","PDT","Aiko Goldston",,,"Charadrius nivosus","Western Snowy Plover","824030","N NP ",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-09-05,"18:09:00+0000","11:09:00","20:36:00+0000","13:36:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - North NP only. Looking for last brood RA05",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-09-05,"18:25:00+0000","11:25:00","22:30:00+0000","15:30:00","PDT","Celia Jenkins | Jim Wagner",,,"Charadrius nivosus","Western Snowy Plover","824030","Survey conducted by SNPL Monitoring volunteer. No predator data taken.",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2024,2024-09-17,"16:02:00+0000","09:02:00","19:15:00+0000","12:15:00","PDT","Aiko Goldston",,,"Charadrius nivosus","Western Snowy Plover","824030","South NP. ",,,,,,,0,,,"DFO;NSPLE",,"Accepted","2024-12-10 00:00:00","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2025,2025-03-04,"21:50:00+0000","13:50:00","21:53:00+0000","14:53:00","PST","Parker Kaye",,,"Charadrius nivosus","Western Snowy Plover","824030","Post fencing searching",,,,,,,0,,,"DFO","Weather station data has not been harvested for field season 2025 events","Accepted","2026-04-22 09:10:51","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2025,2025-03-05,"21:56:00+0000","13:56:00","22:10:00+0000","15:10:00","PST","Parker Kaye | Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030","w/Parker; windy just surveyed abbott’s flock & very n end RA",,,,,,,0,,,"ESBNA;DFO","Weather station data has not been harvested for field season 2025 events","Accepted","2026-04-22 09:10:51","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2025,2025-03-10,"16:51:00+0000","09:51:00","22:14:00+0000","15:14:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,0,,,"ESBNA;DFO","Weather station data has not been harvested for field season 2025 events","Accepted","2026-04-22 09:10:51","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2025,2025-03-11,"16:47:00+0000","09:47:00","19:30:00+0000","12:30:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030","placed 1 ME at North Triangle cache",,,,,,,0,,,"ESBNA;DFO","Weather station data has not been harvested for field season 2025 events","Accepted","2026-04-22 09:10:51","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2025,2025-03-18,"20:06:00+0000","13:06:00","23:37:00+0000","16:37:00","PDT","Parker Kaye",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,,,0,,,"DFO","Weather station data has not been harvested for field season 2025 events","Accepted","2026-04-22 09:10:51","ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-06-09,"16:16:00+0000","09:16:00","20:36:00+0000","13:36:00","PDT","Matt Lau","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",3.4,8.2,"S",62.9,72.6,15,"Fall, Lo-Slack, Rise",,,,"Raw","2019-09-03 13:14:00","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-06-12,"16:15:00+0000","09:15:00","18:45:00+0000","11:45:00","PDT","Ryan DiGaudio","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030","No predators observed.","Combo",13.7,20.8,"SE",67.4,74.3,30,"Fall",,,,"Provisional","2019-09-16 14:39:45","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-06-17,"15:55:00+0000","08:55:00","18:53:00+0000","11:53:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - SB parking lot to midway point","S to N",13.3,21.3,"S",58.4,87.7,100,"Rise","Yes",,,"Provisional","2019-09-16 15:01:01","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-06-23,"16:40:00+0000","09:40:00","18:40:00+0000","11:40:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - SB parking lot to midway point","S to N",11.8,17.8,"SE",64.1,79,15,"Fall, Lo-Slack, Rise","Yes",,,"Provisional","2019-09-17 14:36:30","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-06-30,"16:21:00+0000","09:21:00","19:56:00+0000","12:56:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - NB parking lot to NB05","Combo",7.6,13.4,"NW",56.8,88.5,90,"Hi-Slack, Fall, Rise","Yes","ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Provisional","2019-09-17 15:27:07","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-07-05,"16:39:00+0000","09:39:00","19:41:00+0000","12:41:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - NB parking lot to NB05.","N to S",8.9,15.9,"SW",56.9,89,100,"Rise","Yes",,,"Provisional","2019-09-18 08:37:07","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-07-07,"19:58:00+0000","12:58:00","20:57:00+0000","13:57:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - NB parking lot to 0.5 mile south. No SNPL seen. Looking for NP09 brood.","N to S",12.2,19.4,"NW",57.6,87,50,"Rise","Yes",,,"Provisional","2019-09-18 14:45:24","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB","North Beach - South Parking","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-07-09,"18:00:00+0000","11:00:00","19:10:00+0000","12:10:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - from SB parking lot to NB05 and back.No wind direction or CC data recorded.","Combo",6.5,10.1,,58.7,92,0,"Fall, Lo-Slack, Rise","Yes",,,"Provisional","2019-09-18 14:57:31","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-02,"14:40:00+0000","07:40:00","14:40:00+0000","07:40:00","PDT","Teresa King | Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Nest check",,,,,,,,,"Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-03,"18:39:00+0000","11:39:00","21:54:00+0000","14:54:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - NB parking lot to end of NP Cliffs","S to N",15,22.6,"SE",56.4,86.3,100,"Fall, Lo-Slack, Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-06,"14:58:00+0000","07:58:00","18:30:00+0000","11:30:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Dense fog, visability < 200m during 1st half of survey;","N to S",9.95,15.2,"W",52.85,98.75,100,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-10,"14:19:00+0000","07:19:00","16:57:00+0000","09:57:00","PDT","Teresa King",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - NB parking lot to north end of NP Cliffs","Combo",6.52,13,"NW",51.4,98.3,100,"Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-11,"16:58:00+0000","09:58:00","18:35:00+0000","11:35:00","PDT","Teresa King",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - Abbotts Lagoon to NP Cliffs","Combo",14.1,21.1,"SE",58.85,81.5,0,"Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-14,"18:29:00+0000","11:29:00","22:41:00+0000","15:41:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - NB parking lot to ATT Gulch","Combo",8.98,16.5,"W",58.66,86.6,90,"Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2017,2017-07-17,"14:55:00+0000","07:55:00","18:08:00+0000","11:08:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - NB parking lot to ATT Gulch","S to N",15.5,22,"NW",54.27,90.7,100,"Fall","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
