"unitCode","unitName","nestID","locationID","siteID","siteName","year","QCFlag","QCNotes","scientificName","commonName","TSN","decimalLongitude","decimalLatitude","coordSystem","datum","GPSunit","dateFound","dateExclosure","exclosureType","microCodes","microSand","microCoarse","microSeaweedKelp","microWoody","microHumanTrash","microVegetation","microSmooth","microSteep","microHumanDogPrints","microHorsePrints","microVehicleTracks","restoredArea","restoredAdjacent","initDate","initiationDateUnk","hatchingDate","fledgingDate","chickBandDate","eggs","hatchlings","fledglings","failureDate","failureReason","predatorType","chickLossDate1","chickLossAge1","chickLossWeekend1","chickLossDate2","chickLossAge2","chickLossWeekend2","chickLossDate3","chickLossAge3","chickLossWeekend3","disturbance","femaleBand","maleBand","eggsWhen","eggsWhere","eggsResults","comment","qualityNotes","dataProcessingLevelNestMaster","dataProcessingLevelDateNestMaster","dataProcessingLevelUserNestMaster","type","basisOfRecord"
"PORE","Point Reyes National Seashore","L01_2020","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2020,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.899537204566,38.0280951088686,"GCS","NAD83","Garmin",2020-05-01,,"None","SKE","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No",,"Yes",,,,3,0,0,2020-05-14,"Tide",,,,"No",,,"No",,,"No",,"av:bg","av:ww",,,,,,"Raw",2020-09-18 11:19:04,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L01_2021","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2021,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.899559869913,38.0281852567676,"GCS","NAD83",,2021-04-07,2021-04-09,"Mini-Exclosure","SWKH","Yes","No","Yes","Yes","No","No","No","No","No","Yes","No","No","No",2021-04-07,"No",2021-05-08,2021-06-04,2021-05-08,3,3,1,,,,,,"No",,,"No",,,"No",,"av:bg","av:ww",,,,"Unable to get accurate chick loss data",,"Accepted",2021-12-13 10:32:03,"EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L01_2022","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2022,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.89578680523,38.027688970051,"GCS","NAD83",,2022-04-08,,"None","SWKE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",,"Yes",,,,1,0,0,2022-04-11,"Unknown",,,,"No",,,"No",,,"No",,"unk","unk",,,,"Possible egg dump.",,"Provisional",2022-11-01 11:11:12,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L01_2023","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2023,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.903855499611,38.0290522781046,"GCS","WGS84",,2023-04-17,2023-04-17,"Mini-Exclosure","SVWPE","Yes","No","No","Yes","No","Yes","Yes","No","Yes","No","No","No","No",2023-04-14,"No",2023-05-21,2023-06-27,2023-05-21,3,3,2,,,,,,"No",,,"No",,,"No",,"av:bg","av:ww",,,,,,"Provisional",2023-09-13 12:30:13,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L01_2024","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2024,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.90448,38.03006,"GCS","WGS84",,2024-04-03,2024-04-03,"Mini-Exclosure","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","No",2024-04-01,"No",,,,3,,,2024-04-19,"Abandoned",,,,"No",,,"No",,,"No",,"av:bg","oa:br",,,,,,"Accepted",2026-04-22 09:55:16,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L01_2025","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2025,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.625905952357,38.2284427782354,"GCS","WGS84",,2025-04-23,,"Mini-Exclosure","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",,"No",,,,3,0,0,2025-04-30,"Depredated by Known Predator","Common raven",,,"No",,,"No",,,"No",,"av:pa","unknown",,,,"In area where adult was lost last year. Did not exclose-2025-04-23; Nest depredated by CORA; tracks leading to nest-2025-04-30",,"Accepted",2026-04-22 09:53:34,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_1997","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",1997,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.912126161355,38.0294751449921,"GCS","NAD83","Map",1997-05-09,,,,,,,,,,,,,,,"No","No",,"No",,,,3,0,0,,,,,,"No",,,"No",,,"No",,,,,,,"washed out",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_1998","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",1998,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.911988080462,38.0306016481376,"GCS","NAD83","Map",1998-06-15,,"Triangle",,,,,,,,,,,,,"No","No",,"No",,,,3,2,2,,,,,,"No",,,"No",,,"No",,"Y/PV",,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_1999","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",1999,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.906110634587,38.0289026855948,"GCS","NAD83",,1999-06-14,,"Square",,,,,,,,,,,,,"No","No",,"No",,,,1,0,0,,,,,,"No",,,"No",,,"No",,,,,,,"abandoned nest",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2000","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2000,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.910791998151,38.0303123355045,"GCS","NAD83",,2000-05-01,,,,,,,,,,,,,,,"No","No",,"No",,,,3,0,0,2000-05-08,"Abandoned",,,,"No",,,"No",,,"No",,"-/S",,,,,"Abandoned 3 eggs",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2015","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2015,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.895299088806,38.0277218843252,"GCS","NAD83","Garmin",2015-07-21,,"None","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",2015-07-02,"No",,,,3,,,2015-07-29,"Failed - Unknown",,,,"No",,,"No",,,"No",,"og:yr","Unknown",,,,"Nest fate is unknown, eggs gone close to hatch date, unsure if lost right before hatching or right after hatching. No sign of chicks. Male possibly nw:ny. Initiation date estimated based on adult behavior.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2016","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2016,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.913983893993,38.0290979789152,"GCS","NAD83","Garmin",2016-06-05,2016-06-05,"Round","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","No",,"Yes",2016-06-26,2016-07-24,2016-06-28,2,2,2,,,,,,"No",,,"No",,,"No",,"x:x","x:x",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2017","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2017,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.8795797401,38.0249218637923,"GCS","NAD83","Garmin",2017-04-20,2017-04-21,"Round","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",2017-04-19,"No",2017-05-21,2017-06-18,2017-05-22,3,3,3,,,,,,"No",,,"No",,,"No",,"av:bb","bg:bb",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2018","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2018,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.904948227,38.0290459572766,"GCS","NAD83","Garmin",2018-04-17,,,"STE","Yes","No","No","No","Yes","No","Yes","No","No","No","No","No","No",2018-04-17,"No",,,,2,0,0,2018-04-23,"Unknown",,,,"No",,,"No",,,"No",,"av:bg","x:x",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2019","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2019,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.879556864176,38.0249759175037,"GCS","NAD83","Garmin",2019-05-30,,,"SVE","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No",,"Yes",,,,,,,2019-06-07,"Unknown Depredation",,,,"No",,,"No",,,"No",,"av:bg","x:x",,,,"6/7/19 - R. DiGaudio - Scrape and plover tracks erased by recent high winds (yesterday was very windy). There are skunk tracks leading past where nest was, but unclear if skunk is the culprit. Pair is roosting together in front of the main beach access.",,"Raw",2019-08-23 14:07:45,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2020","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2020,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.895800469256,38.0276952911587,"GCS","NAD83","Garmin",2020-05-18,,"None","SKE","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No",2020-05-17,"No",,,,1,0,0,2020-05-28,"Abandoned",,,,"No",,,"No",,,"No",,"av:bg","av:ww",,,,,,"Raw",2020-09-18 11:11:21,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2021","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2021,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.896535213572,38.0278221199523,"GCS","NAD83",,2021-05-19,2021-05-19,"Mini-Exclosure","SWKE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",,"Yes",2021-06-15,2021-07-12,2021-06-16,3,3,1,,,,,,"No",,,"No",,,"No",,"av:bg","x:x",,,,,,"Accepted",2021-12-13 10:32:03,"EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2022","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2022,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.898258866456,38.0280282158405,"GCS","NAD83",,2022-04-08,,"None","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",,"Yes",,,,1,0,0,2022-04-11,"Unknown",,,,"No",,,"No",,,"No",,"unk","unk",,,,,,"Provisional",2022-11-01 11:11:19,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2023","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2023,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.907898137029,38.0291177029859,"GCS","WGS84",,2023-04-17,2023-04-18,"Mini-Exclosure","SWVE","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","No","No",2023-04-16,"No",2023-05-21,2023-06-17,2023-05-21,3,3,2,,,,,,"No",,,"No",,,"No",,"va:aa","av:vo",,,,,,"Provisional",2023-09-13 12:32:43,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2024","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2024,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.90794,38.02908,"GCS","WGS84",,2024-04-03,2024-04-03,"Mini-Exclosure","SWKE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",2024-04-03,"No",2024-05-10,2024-06-06,2024-05-10,3,2,2,,,,,,"No",,,"No",,,"No",,"va:aa","av:vo",,,,"Microhabitat of nest includes dried Velella velella.",,"Accepted",2026-04-22 09:55:16,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2025","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2025,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.905281555454,38.0296686941173,"GCS","WGS84",,2025-04-24,2025-04-30,"Round","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",,"No",,,,3,0,0,2025-05-06,"Wind",,,,"No",,,"No",,,"No",,"x:x","unknown",,,,"no eggs found nearby or after digging around ME. no tracks seen nearby. xx f around, av:rv scraping next to ME. ME returned to cache. -2025-05-06",,"Accepted",2026-04-22 09:53:34,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L03_1997","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",1997,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.903512716489,38.0289095952389,"GCS","NAD83","Map",1997-05-23,,,,,,,,,,,,,,,"No","No",,"No",,,,3,0,0,,,,,,"No",,,"No",,,"No",,,,,,,"washed out",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L03_1999","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",1999,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.905186660331,38.0297040879833,"GCS","NAD83",,1999-06-17,,"Triangle",,,,,,,,,,,,,"No","No",,"No",,,,4,0,0,,,,,,"No",,,"No",,,"No",,,,,,,"abandoned nest - unknown - high tide close to nest",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L03_2000","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2000,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.920820112531,38.0294723083003,"GCS","NAD83",,2000-05-26,,,,,,,,,,,,,,,"No","No",,"No",,,,3,0,0,2000-06-13,"Wind",,,,"No",,,"No",,,"No",,,"PR/YO",,,,"Abandoned 3 eggs, wind/high tide",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L03_2016","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2016,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.907865225453,38.0290122278248,"GCS","NAD83","Garmin",2016-06-25,,"None","SVE","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No",2016-06-22,"No",2016-07-25,2016-08-22,2016-07-13,3,2,1,,,,,,"No",,,"No",,,"No",,"wr:ar","x:x",,,,"Nest was washed over by high tide; single egg remained in cup. ML/TK found 2nd egg and returned it to cup. Third egg was found a week later, nearby, and put back in cup.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L03_2017","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2017,"OUC","Predator Type for Skunk unsure","Charadrius nivosus","Western Snowy Plover","824030",-122.88009213346,38.0251206702884,"GCS","NAD83","Garmin",2017-04-26,2017-04-28,"Round","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","No",2017-04-26,"No",,,,3,0,0,2017-05-25,"Unknown Depredation","Skunk",,,"No",,,"No",,,"No",,"ab:rl","x:x",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L03_2018","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2018,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.906817048582,38.0289302861217,"GCS","NAD83","Garmin",2018-04-17,2018-04-19,"Round","SRE","Yes","Yes","No","No","No","No","Yes","No","No","No","No","No","No",2018-04-08,"No",2018-05-16,,2018-05-16,3,3,0,,"Unknown",,,,"No",,,"No",,,"No",,"x:x","x:x",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L03_2019","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2019,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.906851117454,38.0290204416441,"GCS","NAD83","Garmin",2019-06-07,,,"SWD","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No","No",,"Yes",2019-07-01,2019-07-28,2019-07-01,3,3,1,,,,2019-07-06,6,"No",2019-07-06,6,"No",,,"No",,"x:x","x:x",,,,,,"Raw",2019-08-23 14:09:59,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L03_2020","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2020,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.896882583729,38.0279305793552,"GCS","NAD83","Garmin",2020-05-28,2020-05-28,"Round",,,,,,,,,,,,,"No","No",,"Yes",2020-06-22,2020-07-19,2020-06-25,3,3,0,,,,,,"No",,,"No",,,"No",,"av:bg","av:ww",,,,"No microshabitat code recorded.",,"Provisional",2020-09-18 11:08:50,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L03_2021","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2021,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.907660229081,38.028930951335,"GCS","NAD83",,2021-07-12,2021-07-13,"Mini-Exclosure","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",,"Yes",2021-08-07,2021-09-05,2021-08-09,3,3,1,,,,2021-08-08,1,"No",2021-08-08,1,"No",,,"No",,"av:bg","av:ww",,,,,,"Accepted",2021-12-13 10:32:03,"EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L03_2022","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2022,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.897518285663,38.027997830267,"GCS","NAD83",,2022-04-11,2022-04-15,"Mini-Exclosure","SRVWKE","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","No","No","No","No",2022-04-11,"No",2022-05-16,2022-06-12,2022-05-16,3,3,1,,,,,,"No",,,"No",,,"No",,"av:bg","av:ww",,,,"Two of the three chicks hatched with abnormal injuries - One chick had an injury on top of its head and over left eye, where the skin was broken and pulled back revealing the skull. The other chick had something wrong with its eyes such that they appeared swollen shut- its left eye had a black injury or tumor below its eyelid, and the right eye appeared stuck shut (photos taken). Decided not to band chicks given their condition.",,"Provisional",2022-08-20 17:56:38,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L03_2023","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2023,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.905499050045,38.0295628367063,"GCS","WGS84",,2023-05-16,2023-05-16,"Mini-Exclosure","SWVE","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","No","No",2023-05-14,"No",2023-06-16,2023-07-14,2023-06-20,3,3,2,,,,,,"No",,,"No",,,"No",,"yb:by","oa:br",,,,,,"Provisional",2023-09-13 12:35:08,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L03_2024","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2024,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.903767,38.02886,"GCS","WGS84",,2024-05-06,2024-05-06,"Mini-Exclosure","SW","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No",,"Yes",,,,2,,,2024-05-21,"Wind",,,,"No",,,"No",,,"No",,"x:x",,,,,"Male unconfirmed. Va:ba or x:x?",,"Accepted",2026-04-22 09:55:16,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L03_2025","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2025,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.902118907101,38.0286328389854,"GCS","WGS84",,2025-04-24,2025-04-30,"Square","SKW","Yes","No","Yes","Yes","No","No","No","No","No","No","No","No","No",,"No",2025-05-26,2025-06-23,,3,3,3,,,,,,"No",,,"No",,,"No",,"rb:vw","x:x",,,,"3 eggs, ME fine. vw:rb F flushed off nest and returned to incubate. as:pv M nearby, chasing xx M. -2025-05-06; f incubating on first pass. returned on walk back, flushed rbvw off, 3 eggs, me good. -2025-05-09; 3 eggs, ME good. rbvw nearby-2025-05-20; xx a",,"Accepted",2026-04-22 09:53:34,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L04_1997","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",1997,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.905779922083,38.029118729509,"GCS","NAD83","Map",1997-05-29,,,,,,,,,,,,,,,"No","No",,"No",,,,3,2,1,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L04_1999","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",1999,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.9049025564,38.0291180231664,"GCS","NAD83",,1999-06-29,,,,,,,,,,,,,,,"No","No",,"No",,,,3,0,0,,,,,,"No",,,"No",,,"No",,,,,,,"not exclosed - washed out by high tide",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L04_2017","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2017,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.906771414149,38.0289753142104,"GCS","NAD83","Garmin",2017-05-09,,"None","SWTE","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","No","No",2017-05-08,"No",,,,3,0,0,2017-05-26,"Depredated by Known Predator","Common raven",,,"No",,,"No",,,"No",,"x:x","x:x",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L04_2018","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2018,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.880650821025,38.0248778915624,"GCS","NAD83","Garmin",2018-04-23,,"None","SKE","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No",,"Yes",2018-05-22,,,3,3,0,,"Unknown",,,,"No",,,"No",,,"No",,"ab:rl","x:x",,,,"Nest hatched on extremely windy day. R. DiGaudio attempted to go band on day of hatch but didn't make an attempt due to wind; couldn't find chicks. On proceeding days, RD went to nest cup and found a single dead chick skeleton, right at nest cup.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2010","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2010,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.961410005659,38.1106798660284,"GCS","NAD83","Garmin",2010-04-07,2010-04-07,"Square","STE","Yes","No","No","No","Yes","No","Yes","No","No","No","No","No","No",,"No",,,,3,0,0,2010-04-10,"Abandoned",,,,"No",,,"No",,,"No",,,,,,,"Unknown initiation date, failure date is approximate because it happened during a weekend",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2011","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2011,"ODEC","Micro Habitat was R,KE - changed to RKE","Charadrius nivosus","Western Snowy Plover","824030",-122.966046337235,38.0997127950872,"GCS","NAD83","Garmin",2011-04-18,2011-04-20,"Square","RKE","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No",2011-04-17,"No",2011-05-20,,,3,3,0,,,,2011-05-22,2,"Yes",2011-05-22,2,"Yes",2011-05-22,2,"Yes",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2012","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2012,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.959102373008,38.1167987255566,"GCS","NAD83","Garmin",2012-04-30,2012-04-30,"Round","RKWD","No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","No",2012-04-29,"No",,,,3,,,2012-05-25,"Wind",,,,"No",,,"No",,,"No",,,,2012-06-08,"wildlife freezer",,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2014","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2014,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.964493498838,38.1032543444184,"GCS","NAD83","Garmin",2014-03-24,,"None","SWKE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",,"No",,,,3,0,0,2014-04-07,"Unknown Depredation",,,,"No",,,"No",,,"No",,,,,,,"Initiation date unknown because found as 3egg nest and it failed. Did not exclose nest because found it as a 3 egg nest and it was early in the season. Additionally, in the AT&T area which had good success in 2013 of unexclosed nests.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2015","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2015,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.971617229359,38.0865466351722,"GCS","NAD83","Garmin",2015-03-30,2015-03-30,"Round","RKE","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No",2015-03-29,"No",,,,3,,,2015-04-23,"Tide",,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2016","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2016,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.966000795273,38.0995415397335,"GCS","NAD83","Garmin",2016-04-01,,"None","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","No",,"Yes",,,,2,0,0,2016-04-04,"Unknown",,,,"No",,,"No",,,"No",,"x:x","x:x",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2017","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2017,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.967245107477,38.0970002980297,"GCS","NAD83",,2017-04-12,,"None","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","No",2017-04-11,"No",,,,2,0,0,2017-04-17,"Failed - Unknown",,,,"No",,,"No",,,"No",,"x:x","x:x",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2018","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2018,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.959685502999,38.1143925303464,"GCS","NAD83","Garmin",2018-04-13,,"None","RWT","No","Yes","No","Yes","Yes","No","No","No","No","No","No","No","Yes",2018-04-11,"No",,,,3,0,0,2018-04-19,"Unknown Depredation","Unknown predator type",,,"No",,,"No",,,"No",,"x:x","x:x",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
